galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
2000197000018,2000197000070,2000197000017,2000197000018,45000200000865,45000200000865,2000197000000,2000197000019,-1,0,45,0.6871088,46.475464,9907,33.50513,34.201138,18.392284,114746,3,3,2,232.79889,-137.08377,12.22462,420,46.475464,0.10081789,140.80336,144.75755,0.538425,1.1078793,0.09128307,2.391713,3.3517418,7.275474E-4,0.008530806,0.010890854,4.8676308E-4,0.021063194,0.023586683,5.63155,0.0,43.598213,0.0034749075,0.063956164,-21.258734,-21.636988,-22.09554,-22.52242,-23.844406,-16.775782,-17.509195,-18.135794,-18.641523,-19.959833,-20.00501,-20.589722,-21.211699,-21.832472,-23.591942,2.2159562,48
2000197000019,2000197000070,2000197000018,2000197000019,44000200000816,44000200000816,2000197000000,2000197000020,-1,0,44,0.75503564,44.75415,9907,33.386597,34.274498,18.377872,114746,3,3,2,225.47694,-108.08444,-1.6790019,546,44.75415,0.097114705,140.78102,160.17963,0.50597584,1.0207688,0.09128307,2.379011,3.3920083,7.2703947E-4,0.008900943,0.009498223,4.8676308E-4,0.016603215,0.023161916,5.3769937,0.001089534,43.5718,0.007737765,0.05920979,-21.080494,-21.488993,-21.934412,-22.34253,-23.624544,-16.85949,-17.584497,-18.205511,-18.707367,-20.02635,-20.77602,-21.23958,-21.731665,-22.19302,-23.578596,2.01777,184
2000197000020,2000197000048,2000197000019,2000197000020,43000200000792,43000200000792,2000197000000,2000197000021,2000197000049,0,43,0.8276991,41.397587,9907,33.283283,34.36192,18.370447,114746,3,3,2,236.43825,-133.76906,12.545097,450,41.397587,0.0921351,139.00964,129.4108,0.77547795,0.87312543,0.025867593,1.1076694,3.5769823,2.6697476E-4,0.01257157,0.007763695,1.1489612E-4,0.008249931,0.023755133,6.409156,0.0,43.25014,0.005960659,0.042553518,-21.344936,-21.661892,-22.061087,-22.44474,-23.684803,-15.712945,-16.406656,-17.009024,-17.494368,-18.772419,-20.618145,-21.060364,-21.554771,-22.049448,-23.532398,1.6282029,708
2000197000021,2000197000048,2000197000020,2000197000021,42000200000788,42000200000788,2000197000000,2000197000022,-1,0,42,0.9054624,27.971344,9908,33.165863,34.44429,18.367868,114739,3,3,2,237.55603,-133.02998,14.345681,413,27.971344,0.07857627,123.73169,129.83356,1.403164,0.7765187,0.025867593,0.004796317,3.664947,2.6695186E-4,0.016756812,0.0064228587,1.1489612E-4,5.9298935E-5,0.02373258,16.441977,0.0,0.0,0.0048030587,0.0035465355,-21.791525,-22.00473,-22.344694,-22.688572,-23.839113,-15.822358,-16.51169,-17.108765,-17.588346,-18.861519,-20.563457,-20.956257,-21.439734,-21.959497,-23.496056,1.4433469,83
2000197000022,2000197000048,2000197000021,2000197000022,41000200000895,41000200000895,2000197000000,2000197000023,-1,0,41,0.98870814,30.467247,9908,33.025017,34.50142,18.355852,114739,3,3,2,233.14183,-134.71138,17.645763,360,30.467247,0.07842673,129.25713,137.40236,0.65214264,0.53316826,0.025867593,1.5458513,2.0170164,2.6694633E-4,0.0078668855,0.004359131,1.1489612E-4,0.00866671,0.008517523,5.0940576,0.0,43.652935,0.0046645566,0.06124932,-20.944693,-21.239155,-21.637709,-22.018051,-23.251026,-15.951973,-16.6358,-17.22619,-17.696966,-18.965458,-20.277264,-20.694168,-21.188347,-21.677067,-23.13529,1.6538775,233
2000197000023,2000197000048,2000197000022,2000197000023,40000200000836,40000200000836,2000197000000,2000197000024,-1,0,40,1.0778745,29.26233,9908,32.901333,34.570786,18.337961,114739,3,3,2,229.41753,-130.5329,15.718842,374,29.26233,0.07491837,129.60753,139.11443,0.74289936,0.45938653,0.025867593,1.5637034,1.7870184,2.6687776E-4,0.0076911133,0.0035430174,1.1489612E-4,0.007461635,0.0068220464,3.5810547,0.0,43.685726,0.006233223,0.058823656,-20.77873,-21.076683,-21.464357,-21.82898,-23.021784,-16.089182,-16.76169,-17.34393,-17.80776,-19.069187,-20.461637,-20.819862,-21.256329,-21.675066,-22.973541,1.5427582,234
2000197000024,2000197000048,2000197000023,2000197000024,39000200000856,39000200000856,2000197000000,2000197000025,-1,0,39,1.173417,28.487738,9908,32.774303,34.64074,18.324118,114739,3,3,2,222.9298,-129.4586,18.300869,365,28.487738,0.071751654,130.67213,132.62122,0.62902504,0.4088126,0.025867593,1.6560534,1.737036,2.6680483E-4,0.006648812,0.0030303977,1.1489612E-4,0.0068668867,0.006296909,3.3819797,0.0,43.741863,0.005412101,0.056963198,-20.771446,-21.054197,-21.428383,-21.783426,-22.95549,-16.22267,-16.867521,-17.432613,-17.884232,-19.127077,-20.203724,-20.591845,-21.038172,-21.471668,-22.820072,1.3739218,177
2000197000025,2000197000048,2000197000024,2000197000025,38000200000910,38000200000910,2000197000000,2000197000026,-1,0,38,1.2758462,25.389374,9908,32.680122,34.701103,18.300629,114739,3,3,2,216.1917,-120.9769,22.592602,309,25.389374,0.06659634,128.04741,130.33012,0.5285069,0.36240214,0.025867593,1.287268,1.7363883,2.6673646E-4,0.0060162847,0.0025309464,1.1489612E-4,0.0058215423,0.0060134246,6.175983,1.4428001E-4,43.64756,0.0050528497,0.05419242,-20.809835,-21.065304,-21.417696,-21.759907,-22.900835,-16.383821,-17.009575,-17.563662,-18.007164,-19.24505,-20.32997,-20.676325,-21.096067,-21.512106,-22.80934,1.1997893,149
2000197000026,2000197000039,2000197000025,2000197000026,37000200000851,37000200000851,2000197000000,2000197000027,2000197000040,0,37,1.3857181,23.0656,9908,32.56868,34.77712,18.283127,114739,3,3,2,210.24406,-120.09656,25.163969,299,23.0656,0.062087584,126.40084,130.6782,0.70977396,0.25446725,0.0,1.1158848,1.3822051,0.0,0.0061946665,0.001593252,0.0,0.0036716121,0.0039518024,3.4391227,0.0,43.64694,0.006170706,0.04829642,-20.628979,-20.867046,-21.203377,-21.52532,-22.62031,99.0,99.0,99.0,99.0,99.0,-20.242125,-20.551369,-20.942408,-21.323895,-22.546768,1.1150382,539
2000197000027,2000197000039,2000197000026,2000197000027,36000200000916,36000200000916,2000197000000,2000197000028,-1,0,36,1.5036365,21.08609,9908,32.437897,34.836647,18.264334,114739,3,3,2,209.14601,-115.81005,24.832636,270,21.08609,0.057894405,125.15543,137.36002,0.65415156,0.21036527,0.0,0.9932204,1.2774403,0.0,0.005430634,0.0012234019,0.0,0.0028724214,0.0035290085,3.3319528,0.0,43.618645,0.005778116,0.04531378,-20.550638,-20.767061,-21.082935,-21.385025,-22.414478,99.0,99.0,99.0,99.0,99.0,-20.243834,-20.514751,-20.876316,-21.229683,-22.363436,1.0088916,43
2000197000028,2000197000039,2000197000027,2000197000028,35000200000967,35000200000967,2000197000000,2000197000029,-1,0,35,1.6302707,19.795105,9908,32.29962,34.890453,18.257458,114739,3,3,2,205.69691,-111.14656,28.465475,226,19.795105,0.054361798,125.14168,131.90054,0.59262747,0.16926847,0.0,0.99532616,1.1666973,0.0,0.004831608,8.938753E-4,0.0,0.0017461727,0.0033723465,2.8470066,0.0,43.584896,0.0062965686,0.03849583,-20.356548,-20.577442,-20.896957,-21.204111,-22.231607,99.0,99.0,99.0,99.0,99.0,-20.131058,-20.391739,-20.745293,-21.090942,-22.195538,0.9222122,894
2000197000029,2000197000039,2000197000028,2000197000029,34000200000872,34000200000872,2000197000000,2000197000030,-1,0,34,1.766336,13.770508,9908,32.14819,34.91868,18.250778,114738,3,3,2,213.55826,-98.24286,17.425154,188,13.770508,0.0461062,113.33532,120.16575,0.6894283,0.13560715,0.0,0.006085953,1.1125842,0.0,0.0046986234,6.3493743E-4,0.0,3.7956663E-5,0.0036295708,2.3006346,0.0,40.471478,0.008914364,0.004861062,-20.17603,-20.390326,-20.700855,-21.00614,-22.008226,99.0,99.0,99.0,99.0,99.0,-20.03311,-20.274176,-20.606632,-20.935501,-21.985472,0.8305847,406
2000197000030,2000197000039,2000197000029,2000197000030,33000200000843,33000200000843,2000197000000,2000197000031,-1,0,33,1.9126327,11.446734,9908,31.985283,34.962734,18.240355,114738,3,3,2,208.37375,-96.27627,32.136597,166,11.446734,0.041420892,109.018715,100.45662,0.87487537,0.10961451,0.0,0.0,1.0189147,0.0,0.004432061,4.8256398E-4,0.0,1.6940659E-21,0.0028989422,4.3401303,0.0,0.0,0.0069074966,0.041420892,-20.437876,-20.574493,-20.828924,-21.091253,-22.000963,99.0,99.0,99.0,99.0,99.0,-20.253334,-20.426466,-20.711384,-21.00477,-21.975443,0.7221321,981
2000197000031,2000197000039,2000197000030,2000197000031,32000200001032,32000200001032,2000197000000,2000197000032,-1,0,32,2.0700274,9.725421,9908,31.89143,35.048088,18.228672,114738,3,3,2,205.9392,-95.23807,16.362944,158,9.725421,0.037417892,105.72666,106.533844,0.23493347,0.062906235,0.0,0.40272367,0.70230037,0.0,0.0015166997,3.069497E-4,0.0,4.6941856E-4,0.0014076394,0.00580606,0.0,43.17077,0.010700458,0.028758937,-18.6092,-18.964256,-19.357258,-19.720682,-20.876406,99.0,99.0,99.0,99.0,99.0,-18.593983,-18.951765,-19.347172,-19.713352,-20.874268,0.89768016,585
2000197000032,2000197000039,2000197000031,2000197000032,31000200000993,31000200000992,2000197000000,2000197000033,-1,0,31,2.2394855,6.36886,9908,31.751104,35.048347,18.21426,114738,3,3,2,197.06813,-47.679787,28.859911,49,6.36886,0.030938696,94.09138,89.62296,0.1674178,0.0628469,0.0,0.0,0.82103765,0.0,0.0014369214,3.0656057E-4,0.0,0.0,0.0017147601,1.402158,0.0,0.0,0.0031269777,0.030938696,-19.504723,-19.678627,-19.963102,-20.251932,-21.238407,99.0,99.0,99.0,99.0,99.0,-19.270594,-19.488937,-19.81086,-20.140774,-21.205595,0.6528808,544
2000197000033,2000197000039,2000197000032,2000197000033,30000200001727,30000200001727,2000197000000,2000197000034,-1,0,30,2.422044,4.991809,9908,31.64058,35.072815,18.204031,114738,3,3,2,184.30771,-48.60085,17.246246,68,4.991809,0.02711539,88.97971,90.76206,0.21880008,0.049277276,0.0,0.0,0.5114762,0.0,0.0013657332,2.1349384E-4,0.0,0.0,9.367545E-4,1.7034924,0.0,0.0,0.0034331672,0.02711539,-19.477655,-19.601824,-19.849848,-20.11211,-21.04332,99.0,99.0,99.0,99.0,99.0,-19.23922,-19.418036,-19.70776,-20.011034,-21.015347,0.5656884,350
2000197000034,2000197000039,2000197000033,2000197000034,29000200001853,29000200001853,2000197000000,2000197000035,-1,0,29,2.6188614,5.3360715,9908,31.52127,35.11065,18.208952,114738,3,3,2,166.563,-51.166653,11.602579,64,5.3360715,0.02631175,93.39119,91.17036,0.329861,0.03371149,0.0,0.008777785,0.4106498,0.0,0.0010677424,1.4249572E-4,0.0,9.549575E-6,4.769418E-4,0.953984,0.0,40.77402,0.0045604105,0.0058089066,-19.10563,-19.19334,-19.418707,-19.648994,-20.549137,99.0,99.0,99.0,99.0,99.0,-18.971033,-19.096334,-19.347742,-19.600807,-20.53753,0.5521785,106
2000197000035,2000197000039,2000197000034,2000197000035,28000200001133,28000200001133,2000197000000,2000197000036,-1,0,28,2.8311827,4.217218,9908,31.43643,35.14266,18.20827,114738,3,3,2,171.30974,-75.64638,20.874172,100,4.217218,0.02305074,88.70345,92.74304,0.22289474,0.025504388,0.0,0.0313562,0.3271056,0.0,7.0481654E-4,1.13537484E-4,0.0,2.394305E-5,4.224802E-4,0.026473565,0.0,41.83229,0.010287077,0.013777603,-18.127283,-18.357174,-18.65914,-18.959795,-19.964413,99.0,99.0,99.0,99.0,99.0,-18.121674,-18.35276,-18.65566,-18.957304,-19.963709,0.49306795,132
2000197000036,2000197000039,2000197000035,2000197000036,27000100001362,27000100001362,2000197000000,2000197000037,-1,0,27,3.060419,3.442627,9908,31.318426,35.14979,18.212626,114738,3,3,2,163.74496,-60.68953,10.080159,61,3.442627,0.020381963,85.2299,90.93768,0.06540452,0.025290513,0.0,0.0028358612,0.4261456,0.0,5.801648E-4,1.1286694E-4,0.0,6.463385E-6,5.540257E-4,0.54324555,0.0,40.764393,0.0021361844,0.008965696,-18.7483,-18.877789,-19.123638,-19.394632,-20.343578,99.0,99.0,99.0,99.0,99.0,-18.529148,-18.702953,-18.984795,-19.294937,-20.314991,0.30291846,648
2000197000037,2000197000039,2000197000036,2000197000037,26000100001505,26000100001505,2000197000000,2000197000038,-1,0,26,3.3080978,3.7868896,6470,31.231836,35.211803,18.189518,86761,3,3,2,152.264,-63.966198,17.767101,50,3.7868896,0.019876637,90.51902,92.66213,0.09429789,0.021179944,0.0,0.0058367667,0.4357122,0.0,5.8332836E-4,8.252771E-5,0.0,9.682465E-6,4.3919522E-4,1.7883036,0.0,40.628532,0.0010528418,0.0061148764,-19.524464,-19.536232,-19.699556,-19.888083,-20.677244,99.0,99.0,99.0,99.0,99.0,-18.568926,-18.751883,-19.066881,-19.422071,-20.54068,0.16028109,283
2000197000038,2000197000039,2000197000037,2000197000038,25000100001542,25000100001542,2000197000000,2000197000039,-1,0,25,3.575905,2.4098387,6470,31.13887,35.231415,18.171547,86761,3,3,2,146.32094,-60.609047,24.296,44,2.4098387,0.016128313,80.16217,82.76719,0.10103489,0.008538069,0.0,1.8265804E-4,0.22758153,0.0,3.5020584E-4,1.4467341E-5,0.0,1.3836203E-7,8.456057E-5,1.0247306,0.0,0.0,0.0019013836,0.016128313,-18.764168,-18.778101,-18.940123,-19.115633,-19.778597,99.0,99.0,99.0,99.0,99.0,-18.615532,-18.658113,-18.845427,-19.046051,-19.758875,0.102908716,931
2000197000039,2000197000039,2000197000038,2000197000039,24000100001736,24000100001736,2000197000000,-1,-1,0,24,3.8656828,1.7213135,6470,31.05112,35.290726,18.16981,86761,3,3,2,148.2377,-65.31269,21.64731,35,1.7213135,0.0135817,73.8283,75.01236,0.109294556,0.001787204,0.0,0.056347072,0.065409884,0.0,8.8626635E-5,6.545637E-7,0.0,2.8325094E-6,1.9496488E-6,0.2918006,0.0,42.35781,0.002822346,0.0129790185,-17.672926,-17.592527,-17.660854,-17.724888,-17.941574,99.0,99.0,99.0,99.0,99.0,-17.667406,-17.587904,-17.657055,-17.721981,-17.94053,0.03736202,553
2000197000040,2000197000048,2000197000025,2000197000026,37000200000851,37000200000851,2000197000000,2000197000041,-1,2,37,1.3857181,23.0656,9908,32.562984,34.777905,18.303963,114739,3,3,2,366.67838,11.5808,-87.003105,87,7.4877157,0.03265361,99.30681,92.309875,0.041546445,0.025865676,0.0,0.0,0.0,0.0,5.141946E-4,1.1487238E-4,0.0,0.0,0.0,0.0014046569,0.0,43.003727,0.0021994002,0.023739548,-16.629744,-17.221024,-17.756907,-18.188282,-19.416128,99.0,99.0,99.0,99.0,99.0,-16.410433,-17.03934,-17.60917,-18.080164,-19.384132,1.7276027,167
2000197000041,2000197000048,2000197000040,2000197000027,36000200000916,36000200000916,2000197000000,2000197000042,-1,2,36,1.5036365,21.08609,9908,32.361397,34.787956,18.293783,114739,3,3,2,316.4151,-61.022915,75.52132,87,7.4877157,0.03265361,99.30681,92.309875,0.041675065,0.025847664,0.0,0.0,0.0,0.0,5.148371E-4,1.1464966E-4,0.0,0.0,0.0,0.005040291,0.0,43.003727,0.0021994002,0.023739548,-16.906582,-17.451715,-17.964872,-18.39015,-19.643457,99.0,99.0,99.0,99.0,99.0,-16.683561,-17.267647,-17.815336,-18.28065,-19.610895,1.4204906,560
2000197000042,2000197000048,2000197000041,2000197000028,35000200000967,35000200000967,2000197000000,2000197000043,-1,2,35,1.6302707,19.795105,9908,32.220196,34.83965,18.256025,114738,3,3,2,183.72705,-123.1185,37.81579,87,7.4877157,0.03265361,99.30681,92.309875,0.04211896,0.025785495,0.0,0.0,0.0,0.0,5.1703205E-4,1.1388423E-4,0.0,0.0,0.0,0.017157579,0.0,43.003727,0.0021994002,0.023739548,-17.246868,-17.723063,-18.187853,-18.576662,-19.743681,99.0,99.0,99.0,99.0,99.0,-17.024141,-17.53862,-18.037895,-18.466913,-19.711199,1.1270627,335
2000197000043,2000197000048,2000197000042,2000197000029,34000200000872,34000200000872,2000197000000,2000197000044,-1,2,34,1.766336,13.770508,9908,32.147346,34.919754,18.255186,114738,3,3,2,74.67714,-168.1259,23.628244,87,7.4877157,0.03265361,99.30681,92.309875,0.043567467,0.025582634,0.0,0.0,0.0,0.0,5.2396173E-4,1.1142083E-4,0.0,0.0,0.0,0.05531587,0.0,43.003727,0.0021994002,0.023739548,-17.573807,-17.932089,-18.315828,-18.651913,-19.70239,99.0,99.0,99.0,99.0,99.0,-17.327854,-17.7305,-18.152208,-18.531658,-19.665895,0.8505044,596
2000197000044,2000197000048,2000197000043,2000197000030,33000200000843,33000200000843,2000197000000,2000197000045,-1,2,33,1.9126327,11.446734,9908,32.062138,35.01916,18.2189,114738,3,3,2,187.24556,-160.26477,59.517117,87,7.4877157,0.03265361,99.30681,92.309875,0.048029907,0.024957674,0.0,0.0,0.0,0.0,5.4317276E-4,1.0414496E-4,0.0,0.0,0.0,0.16871579,0.0,43.003727,0.0021994002,0.023739548,-17.996712,-18.25308,-18.575998,-18.883333,-19.879824,99.0,99.0,99.0,99.0,99.0,-17.765224,-18.062319,-18.420994,-18.769585,-19.845661,0.596244,719
2000197000045,2000197000048,2000197000044,2000197000031,32000200001032,32000200001032,2000197000000,2000197000046,-1,2,32,2.0700274,9.725421,9908,31.945374,35.091488,18.201359,114738,3,3,2,202.08713,-85.659485,9.081292,87,7.4877157,0.03265361,99.30681,92.309875,0.06099473,0.023141962,0.0,0.0,0.0,0.0,5.828448E-4,8.535253E-5,0.0,0.0,0.0,0.48654047,0.0,43.003727,0.0021994002,0.023739548,-18.503984,-18.670662,-18.938732,-19.217154,-20.135942,99.0,99.0,99.0,99.0,99.0,-18.24079,-18.453781,-18.761555,-19.08559,-20.094612,0.3724314,203
2000197000046,2000197000048,2000197000045,2000197000040,31000200000992,31000200000992,2000197000000,2000197000047,-1,1,31,2.2394855,6.36886,9908,31.827879,35.15449,18.200245,114738,3,3,2,196.82523,-132.11671,13.667292,87,7.4877157,0.03265361,99.30681,92.309875,0.0965026,0.01816911,0.0,0.0,0.0,0.0,5.985628E-4,4.724772E-5,0.0,0.0,0.0,1.3263713,0.0,43.003727,0.0021994002,0.023739548,-18.963505,-19.039577,-19.247494,-19.482092,-20.300247,99.0,99.0,99.0,99.0,99.0,-18.754425,-18.868193,-19.10918,-19.381077,-20.27049,0.1894216,760
2000197000047,2000197000048,2000197000046,2000197000041,30000200001706,30000200001706,2000197000000,2000197000048,-1,0,30,2.422044,4.3893495,9913,31.752716,35.169384,18.184893,114848,3,3,2,195.50592,-137.3253,22.115124,69,4.3893495,0.025977455,85.24556,87.00055,0.18815747,0.0053329226,0.0,0.28551686,0.13464402,0.0,2.5217244E-4,3.892814E-6,0.0,2.0539102E-5,4.0757695E-6,0.57745475,0.0,43.003727,0.00376564,0.023739548,-18.181795,-18.123636,-18.239807,-18.360294,-18.857576,99.0,99.0,99.0,99.0,99.0,-18.162111,-18.108229,-18.227827,-18.351784,-18.855185,0.08794653,591
2000197000048,2000197000048,2000197000047,2000197000042,29000200001990,29000200001990,2000197000000,-1,-1,0,29,2.6188614,3.5286925,9913,31.62005,35.29226,18.155767,114848,3,3,2,183.1964,-128.25447,13.670308,55,3.5286925,0.022923475,81.364815,81.64442,0.08154404,5.6386405E-5,0.0,0.39814833,0.0017501309,0.0,2.9572377E-6,4.272075E-10,0.0,1.000812E-8,3.2693532E-11,0.006554296,0.0,43.094727,0.0042737136,0.02001697,-14.523551,-14.532196,-14.7068,-14.828516,-15.152884,99.0,99.0,99.0,99.0,99.0,-14.5235,-14.532153,-14.706763,-14.8284855,-15.152868,0.008249273,720
2000197000049,2000197000070,2000197000019,2000197000020,43000200000792,43000200000792,2000197000000,2000197000050,-1,2,43,0.8276991,41.397587,9907,33.240044,34.349384,18.373484,114746,3,3,2,295.5891,-123.32376,-62.36428,44,3.7868907,0.029982667,73.701485,79.87945,0.08652905,0.06539881,0.0,0.0,0.0,0.0,0.0011310866,3.7164902E-4,0.0,0.0,0.0,0.0036316267,0.0,40.473854,0.006122686,0.010407608,-16.557749,-17.280603,-17.9023,-18.40847,-19.749998,99.0,99.0,99.0,99.0,99.0,-16.516003,-17.246395,-17.874641,-18.388329,-19.744074,4.200101,116
2000197000050,2000197000070,2000197000049,2000197000021,42000200000788,42000200000788,2000197000000,2000197000051,-1,2,42,0.9054624,27.971344,9908,33.112026,34.411583,18.386148,114739,3,3,2,203.78014,-128.47263,30.468973,44,3.7868907,0.029982667,73.701485,79.87945,0.08691991,0.06534407,0.0,0.0,0.0,0.0,0.001133308,3.7093443E-4,0.0,0.0,0.0,0.0054031624,0.0,40.473854,0.006122686,0.010407608,-16.674492,-17.388117,-18.00419,-18.506226,-19.845764,99.0,99.0,99.0,99.0,99.0,-16.632198,-17.353575,-17.976282,-18.485897,-19.839771,3.841206,650
2000197000051,2000197000070,2000197000050,2000197000022,41000200000895,41000200000895,2000197000000,2000197000052,-1,2,41,0.98870814,30.467247,9908,33.036606,34.49767,18.345442,114739,3,3,2,139.23763,-246.02074,61.333874,44,3.7868907,0.029982667,73.701485,79.87945,0.08749092,0.065264106,0.0,0.0,0.0,0.0,0.0011365309,3.698938E-4,0.0,0.0,0.0,0.007974984,0.0,40.473854,0.006122686,0.010407608,-16.799154,-17.498741,-18.104849,-18.59717,-19.928085,99.0,99.0,99.0,99.0,99.0,-16.756561,-17.463951,-18.076738,-18.57669,-19.922045,3.4899845,371
2000197000052,2000197000070,2000197000051,2000197000023,40000200000836,40000200000836,2000197000000,2000197000053,-1,2,40,1.0778745,29.26233,9908,32.932163,34.603172,18.35453,114739,3,3,2,241.17874,-84.17416,-19.7321,44,3.7868907,0.029982667,73.701485,79.87945,0.08831569,0.06514861,0.0,0.0,0.0,0.0,0.0011411383,3.6839745E-4,0.0,0.0,0.0,0.01166349,0.0,40.473854,0.006122686,0.010407608,-16.941378,-17.624706,-18.220484,-18.703806,-20.028904,99.0,99.0,99.0,99.0,99.0,-16.897966,-17.589382,-18.191969,-18.683031,-20.022766,3.1477559,549
2000197000053,2000197000070,2000197000052,2000197000024,39000200000856,39000200000856,2000197000000,2000197000054,-1,2,39,1.173417,28.487738,9908,32.79405,34.61904,18.331387,114739,3,3,2,302.3044,-40.02485,111.316536,44,3.7868907,0.029982667,73.701485,79.87945,0.08949186,0.06498388,0.0,0.0,0.0,0.0,0.0011476108,3.6627756E-4,0.0,0.0,0.0,0.016883675,0.0,40.473854,0.006122686,0.010407608,-17.09633,-17.756832,-18.339447,-18.813307,-20.127674,99.0,99.0,99.0,99.0,99.0,-17.052542,-17.72113,-18.310621,-18.79231,-20.121485,2.8158736,376
2000197000054,2000197000070,2000197000053,2000197000025,38000200000910,38000200000910,2000197000000,2000197000055,-1,2,38,1.2758462,25.389374,9908,32.619244,34.676132,18.273758,114739,3,3,2,282.3248,-126.26219,62.140022,44,3.7868907,0.029982667,73.701485,79.87945,0.091146216,0.0647522,0.0,0.0,0.0,0.0,0.0011565232,3.633229E-4,0.0,0.0,0.0,0.024167074,0.0,40.473854,0.006122686,0.010407608,-17.256401,-17.886343,-18.450968,-18.911388,-20.209934,99.0,99.0,99.0,99.0,99.0,-17.20714,-17.847569,-18.419962,-18.888767,-20.203117,2.4955268,921
2000197000055,2000197000070,2000197000054,2000197000026,37000200000851,37000200000851,2000197000000,2000197000056,-1,2,37,1.3857181,23.0656,9908,32.48402,34.746876,18.272875,114739,3,3,2,209.99771,-131.53911,-47.648994,44,3.7868907,0.029982667,73.701485,79.87945,0.09343932,0.06443106,0.0,0.0,0.0,0.0,0.0011685138,3.59279E-4,0.0,0.0,0.0,0.034176484,0.0,40.473854,0.006122686,0.010407608,-17.453934,-18.05475,-18.603434,-19.053154,-20.347618,99.0,99.0,99.0,99.0,99.0,-17.410492,-18.020477,-18.576054,-19.033209,-20.341654,2.187767,926
2000197000056,2000197000070,2000197000055,2000197000027,36000200000916,36000200000916,2000197000000,2000197000057,-1,2,36,1.5036365,21.08609,9908,32.42608,34.810196,18.28934,114739,3,3,2,29.654156,-150.3766,-15.88767,44,3.7868907,0.029982667,73.701485,79.87945,0.096568674,0.0639928,0.0,0.0,0.0,0.0,0.0011842134,3.5385435E-4,0.0,0.0,0.0,0.047716,0.0,40.473854,0.006122686,0.010407608,-17.676844,-18.235678,-18.76032,-19.19633,-20.475136,99.0,99.0,99.0,99.0,99.0,-17.634228,-18.201393,-18.732788,-19.176294,-20.469213,1.8934482,791
2000197000057,2000197000070,2000197000056,2000197000028,35000200000967,35000200000967,2000197000000,2000197000058,-1,2,35,1.6302707,19.795105,9908,32.372993,34.935966,18.258186,114739,3,3,2,160.79285,-228.87096,117.11073,44,3.7868907,0.029982667,73.701485,79.87945,0.100771055,0.063404255,0.0,0.0,0.0,0.0,0.0012041307,3.4673477E-4,0.0,0.0,0.0,0.06573154,0.0,40.473854,0.006122686,0.010407608,-17.930672,-18.438232,-18.931467,-19.349428,-20.60648,99.0,99.0,99.0,99.0,99.0,-17.880472,-18.399038,-18.900341,-19.326786,-20.599703,1.6131495,712
2000197000058,2000197000070,2000197000057,2000197000044,34000200000873,34000200000872,2000197000000,2000197000059,-1,1,34,1.766336,13.770508,9908,32.2815,35.023785,18.206573,114739,3,3,2,139.44873,-147.60344,69.26944,44,3.7868907,0.029982667,73.701485,79.87945,0.10632034,0.06262708,0.0,0.0,0.0,0.0,0.0012284712,3.376107E-4,0.0,0.0,0.0,0.08930097,0.0,40.473854,0.006122686,0.010407608,-18.198238,-18.635887,-19.084806,-19.476192,-20.689425,99.0,99.0,99.0,99.0,99.0,-18.135807,-18.58799,-19.047003,-19.448584,-20.680962,1.3471651,515
2000197000059,2000197000070,2000197000058,2000197000045,33000200000844,33000200000843,2000197000000,2000197000060,-1,1,33,1.9126327,11.446734,9908,32.216644,35.086327,18.151794,114738,3,3,2,138.91635,-138.35844,68.82308,34,2.9262338,0.026288265,69.19003,79.45563,0.11352442,0.061618153,0.0,0.0,0.0,0.0,0.001256914,3.262115E-4,0.0,0.0,0.0,0.417373,0.0,40.473854,0.003939135,0.010407608,-18.695065,-19.003641,-19.377337,-19.719698,-20.825008,99.0,99.0,99.0,99.0,99.0,-18.533638,-18.877079,-19.276266,-19.644808,-20.801098,1.0953678,706
2000197000060,2000197000070,2000197000059,2000197000046,32000200002113,32000200002113,2000197000000,2000197000061,-1,0,32,2.0700274,4.8196774,9913,32.144753,35.159386,18.114054,114848,3,3,2,149.29355,-131.08034,63.19281,63,4.8196774,0.029610733,83.66703,84.676186,0.14559707,0.057126414,0.0,0.0027920462,0.5845767,0.0,0.0013461732,2.8095685E-4,0.0,8.801208E-6,0.0012488745,0.49538574,0.0,40.473854,0.004636355,0.010407608,-18.868803,-19.128569,-19.468515,-19.792562,-20.854143,99.0,99.0,99.0,99.0,99.0,-18.755798,-19.039421,-19.397535,-19.740356,-20.838198,0.9119822,763
