galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
65000213,65000226,65000212,65000018,45000000000451,45000000000451,65000000,65000214,-1,2,45,0.6871088,96.737816,1611,27.948635,0.79717654,3.0102046,4708,3,0,0,267.51807,-9.466413,167.47986,21,1.8073797,0.033318877,48.300262,59.798214,0.057734143,0.017428916,0.0,0.0,0.0,0.0,4.3511865E-4,7.6192526E-5,0.0,0.0,0.0,0.046570726,0.0,42.653263,0.004893561,0.034541674,-16.280956,-16.680153,-17.130516,-17.532377,-18.736685,99.0,99.0,99.0,99.0,99.0,-16.231785,-16.640543,-17.098772,-17.509296,-18.729795,3.4892182,787
65000214,65000226,65000213,65000091,44000000000443,44000000000441,65000000,65000215,-1,1,44,0.75503564,82.96731,1611,27.832872,0.7904783,2.8887873,4704,3,0,0,206.68585,1.0727708,256.0705,21,1.8073797,0.033318877,48.300262,59.798214,0.06287783,0.016708545,0.0,0.0,0.0,0.0,4.3439056E-4,7.100426E-5,0.0,0.0,0.0,0.06511095,0.0,42.653263,0.004893561,0.034541674,-16.374342,-16.744253,-17.179077,-17.569126,-18.741041,99.0,99.0,99.0,99.0,99.0,-16.324364,-16.70459,-17.14751,-17.546165,-18.73405,3.259447,804
65000215,65000226,65000214,65000092,43000000002721,43000000002721,65000000,65000216,-1,0,43,0.8276991,1.9795104,1611,27.737514,0.807416,2.7601693,4704,3,0,0,154.489,8.698797,236.58534,31,1.9795104,0.03344152,50.45519,58.893726,0.06998898,0.015712634,0.0,5.089992E-4,0.06487277,0.0,4.2835018E-4,6.454328E-5,0.0,7.498773E-7,1.883964E-4,8.514245E-4,0.0,42.653263,0.006557706,0.034541674,-15.806106,-16.355911,-16.878683,-17.312906,-18.55118,99.0,99.0,99.0,99.0,99.0,-15.779388,-16.335077,-16.862185,-17.300953,-18.547613,3.0861492,721
65000216,65000226,65000215,65000093,42000000003640,42000000003640,65000000,65000217,-1,0,42,0.9054624,1.8073791,1611,27.670486,0.8034118,2.6378126,4704,3,0,0,126.00739,17.330935,221.06664,28,1.8073791,0.031530924,49.6508,63.378235,0.038380012,0.0156998,0.0,0.0,0.07820282,0.0,3.8774288E-4,6.446486E-5,0.0,0.0,2.291565E-4,0.070562944,0.0,0.0,0.0029827314,0.031530924,-16.39842,-16.78603,-17.23533,-17.63222,-18.820007,99.0,99.0,99.0,99.0,99.0,-16.239235,-16.661026,-17.135267,-17.558283,-18.796064,2.7264168,221
65000217,65000226,65000216,65000094,41000000004265,41000000004265,65000000,65000218,-1,0,41,0.98870814,1.7213135,1611,27.597212,0.77477425,2.5289054,4704,3,0,0,111.8283,20.381588,204.72739,23,1.7213135,0.030093525,49.597916,57.023098,0.045829687,0.014655427,0.0,8.6119183E-4,0.06407391,0.0,4.0325758E-4,5.4649936E-5,0.0,4.665805E-6,1.6382396E-4,9.680459E-4,0.0,39.307922,0.004760935,0.012292597,-15.793655,-16.366438,-16.892723,-17.321424,-18.53079,99.0,99.0,99.0,99.0,99.0,-15.742285,-16.324244,-16.858604,-17.296585,-18.523497,2.551187,243
65000218,65000226,65000217,65000095,40000000004373,40000000004373,65000000,65000219,-1,0,40,1.0778745,1.7213135,1611,27.5502,0.76678216,2.4220595,4704,3,0,0,101.04592,32.588875,183.48325,23,1.7213135,0.029136587,50.40581,61.544514,0.040228955,0.014641406,0.0,0.0,0.077867985,0.0,3.7563144E-4,5.452668E-5,0.0,0.0,1.9602518E-4,0.048767358,0.0,0.0,0.0035036562,0.029136587,-16.217222,-16.656906,-17.120434,-17.51841,-18.692175,99.0,99.0,99.0,99.0,99.0,-16.135536,-16.58942,-17.065737,-17.478548,-18.680481,2.205494,846
65000219,65000226,65000218,65000096,38000000004037,38000000004037,65000000,65000220,-1,0,38,1.2758462,1.3770508,1611,27.456438,0.7336179,2.2319229,4704,3,0,0,84.77458,42.920692,147.77432,24,1.3770508,0.025208654,48.469677,63.856373,0.0499147,0.013283453,0.0,7.9276314E-4,0.06898467,0.0,3.8700242E-4,4.3018947E-5,0.0,1.4166509E-6,1.2327415E-4,0.0,0.0,39.326733,0.006130246,0.009361088,-16.012127,-16.58985,-17.123241,-17.558275,-18.806963,99.0,99.0,99.0,99.0,99.0,-15.987324,-16.56939,-17.106682,-17.546228,-18.80344,1.7225165,930
65000220,65000226,65000219,65000097,37000000004291,37000000004291,65000000,65000221,-1,0,37,1.3857181,1.2909851,1611,27.392727,0.7170828,2.1595292,4704,3,0,0,82.46498,48.8502,139.52141,23,1.2909851,0.023749635,48.350628,54.258736,0.04975956,0.013283453,0.0,4.5249792E-4,0.08686603,0.0,3.8672518E-4,4.3018947E-5,0.0,9.0346606E-7,1.5522777E-4,0.010689541,0.0,39.01574,0.005069346,0.007284445,-16.34803,-16.834482,-17.309536,-17.701952,-18.849705,99.0,99.0,99.0,99.0,99.0,-16.30813,-16.802376,-17.283794,-17.68322,-18.84415,1.4031593,739
65000221,65000226,65000220,65000098,36000000004120,36000000004120,65000000,65000222,-1,0,36,1.5036365,1.3770508,1611,27.358215,0.68065256,2.0869517,4704,3,0,0,75.64654,52.47097,129.37735,22,1.3770508,0.023314238,50.40044,56.5769,0.05064946,0.013146375,0.0,0.0021996074,0.094542116,0.0,3.8689622E-4,4.196347E-5,0.0,3.855703E-6,1.6572335E-4,0.0,0.0,40.09719,0.009960951,0.014951145,-16.54354,-16.98923,-17.4323,-17.806204,-18.91915,99.0,99.0,99.0,99.0,99.0,-16.533983,-16.98135,-17.425926,-17.801569,-18.917793,1.1079295,824
65000222,65000226,65000221,65000099,34000000004575,34000000004575,65000000,65000223,-1,0,34,1.766336,1.6352477,1653,27.26525,0.6042522,1.9512385,4621,3,0,0,75.268524,71.73842,117.678345,21,1.6352477,0.022662293,55.707005,67.45629,0.048849534,0.013146375,0.0,0.0,0.15186772,0.0,3.837411E-4,4.196347E-5,0.0,0.0,2.662097E-4,0.40238532,0.0,0.0,0.0018716787,0.022662293,-17.953001,-18.129883,-18.409748,-18.68563,-19.58345,99.0,99.0,99.0,99.0,99.0,-17.665936,-17.890913,-18.213938,-18.54032,-19.53815,0.5273588,198
65000223,65000226,65000222,65000100,33000000004384,33000000004384,65000000,65000224,-1,0,33,1.9126327,1.7213135,1653,27.191883,0.54341406,1.8644788,4621,3,0,0,73.04949,79.60805,105.991585,22,1.7213135,0.022026503,57.973186,61.528458,0.08131072,0.008600212,0.0,0.0,0.12395266,0.0,3.361623E-4,1.585508E-5,0.0,0.0,1.0062525E-4,0.1754188,0.0,0.0,0.0042157206,0.022026503,-17.461847,-17.605145,-17.851246,-18.1073,-18.937902,99.0,99.0,99.0,99.0,99.0,-17.42422,-17.574886,-17.82717,-18.089834,-18.932838,0.45396984,636
65000224,65000226,65000223,65000101,32000000004159,32000000004159,65000000,65000225,-1,0,32,2.0700274,1.8073791,1653,27.201696,0.5023066,1.8122107,4621,3,0,0,67.289635,85.715675,98.677216,23,1.8073791,0.021353034,60.334373,63.16651,0.0947906,0.006712362,0.0,0.0,0.1123606,0.0,2.8501268E-4,9.195146E-6,0.0,0.0,5.9074355E-5,0.27162987,0.0,0.0,0.0040028864,0.021353034,-17.609251,-17.685745,-17.888317,-18.111015,-18.859854,99.0,99.0,99.0,99.0,99.0,-17.574554,-17.658142,-17.866531,-18.095333,-18.85539,0.28466666,908
65000225,65000226,65000224,65000102,31000000003726,31000000003726,65000000,65000226,-1,0,31,2.2394855,1.9795104,1653,27.139929,0.43108273,1.7647525,4621,3,0,0,57.809437,96.95767,89.980156,22,1.9795104,0.020957237,63.735565,75.85156,0.114614256,0.003936079,0.0,0.0,0.095313266,0.0,1.8473307E-4,2.942447E-6,0.0,0.0,1.9486542E-5,0.33636847,0.0,0.0,0.0043051895,0.020957237,-17.447584,-17.44635,-17.602684,-17.778593,-18.383848,99.0,99.0,99.0,99.0,99.0,-17.43606,-17.437078,-17.595316,-17.773294,-18.38233,0.14830053,39
65000226,65000226,65000225,65000103,30000000003989,30000000003989,65000000,-1,-1,0,30,2.422044,1.7213135,1653,27.108889,0.3718639,1.7103814,4621,3,0,0,52.986282,92.54324,81.01985,20,1.7213135,0.019014426,62.39623,64.59604,0.137816,6.8081485E-4,0.0,0.00595091,0.037437268,0.0,3.5185498E-5,8.231107E-8,0.0,1.2299093E-7,4.415614E-7,0.07450717,0.0,40.277718,0.004928495,0.0047299108,-16.299862,-16.082409,-16.056665,-15.980258,-15.884818,99.0,99.0,99.0,99.0,99.0,-16.299057,-16.081753,-16.056131,-15.979858,-15.88468,0.03958628,393
65000227,65000247,-1,65000000,63000000000465,63000000000465,65000000,65000228,-1,2,63,0.0,158.4469,1611,28.966343,1.2805206,3.1045709,4711,3,0,0,86.88792,43.706043,51.2917,25,1.8073791,0.034954943,47.156364,49.01858,0.069899,4.326603E-4,0.0,0.0,0.0,0.0,2.2258135E-5,6.742877E-8,0.0,0.0,0.0,0.0,0.0,40.85925,0.013045595,0.025881782,-11.229896,-11.791592,-12.328453,-12.742358,-13.673782,99.0,99.0,99.0,99.0,99.0,-11.229816,-11.791526,-12.3284,-12.74232,-13.673771,6.292269,992
65000228,65000247,65000227,65000001,62000000000469,62000000000469,65000000,65000229,-1,2,62,0.019932542,164.12723,1611,28.948742,1.2710202,3.0945315,4711,3,0,0,90.57234,51.24078,50.260323,25,1.8073791,0.034954943,47.156364,49.01858,0.069899,4.326603E-4,0.0,0.0,0.0,0.0,2.2258135E-5,6.742877E-8,0.0,0.0,0.0,0.0,0.0,40.85925,0.013045595,0.025881782,-11.272922,-11.832345,-12.367184,-12.7799425,-13.716743,99.0,99.0,99.0,99.0,99.0,-11.272842,-11.832279,-12.36713,-12.779903,-13.716733,6.0288386,937
65000229,65000247,65000228,65000002,61000000000477,61000000000477,65000000,65000230,-1,2,61,0.041403063,164.12723,1611,28.929108,1.2590905,3.084119,4711,3,0,0,94.878525,60.49988,48.47057,25,1.8073791,0.034954943,47.156364,49.01858,0.069899,4.326603E-4,0.0,0.0,0.0,0.0,2.2258135E-5,6.742877E-8,0.0,0.0,0.0,0.0,0.0,40.85925,0.013045595,0.025881782,-11.321635,-11.877063,-12.408172,-12.817942,-13.763823,99.0,99.0,99.0,99.0,99.0,-11.321555,-11.876997,-12.408118,-12.817903,-13.763812,5.7529817,160
65000230,65000247,65000229,65000003,60000000000466,60000000000466,65000000,65000231,-1,2,60,0.064493395,161.71739,1611,28.907108,1.2442621,3.0734096,4711,3,0,0,100.22048,70.31826,46.67377,25,1.8073791,0.034954943,47.156364,49.01858,0.069899,4.326603E-4,0.0,0.0,0.0,0.0,2.2258135E-5,6.742877E-8,0.0,0.0,0.0,0.0,0.0,40.85925,0.013045595,0.025881782,-11.37299,-11.922659,-12.448633,-12.854314,-13.809017,99.0,99.0,99.0,99.0,99.0,-11.3729105,-11.922594,-12.44858,-12.854275,-13.809006,5.465129,654
65000231,65000247,65000230,65000004,59000000000479,59000000000479,65000000,65000232,-1,2,59,0.08928783,157.6723,1611,28.882236,1.2260112,3.0624418,4711,3,0,0,107.023285,80.69369,45.15074,25,1.8073791,0.034954943,47.156364,49.01858,0.069899,4.326603E-4,0.0,0.0,0.0,0.0,2.2258135E-5,6.742877E-8,0.0,0.0,0.0,0.0,0.0,40.85925,0.013045595,0.025881782,-11.426984,-11.970244,-12.490704,-12.891947,-13.853651,99.0,99.0,99.0,99.0,99.0,-11.426905,-11.970179,-12.49065,-12.891908,-13.85364,5.1658134,464
65000232,65000247,65000231,65000005,58000000000457,58000000000457,65000000,65000233,-1,2,58,0.11588337,149.49608,1611,28.853745,1.2037946,3.051129,4711,3,0,0,117.49456,94.09674,43.714314,25,1.8073791,0.034954943,47.156364,49.01858,0.069899,4.326603E-4,0.0,0.0,0.0,0.0,2.2258135E-5,6.742877E-8,0.0,0.0,0.0,0.0,0.0,40.85925,0.013045595,0.025881782,-11.48545,-12.022482,-12.537426,-12.934176,-13.90201,99.0,99.0,99.0,99.0,99.0,-11.48537,-12.022416,-12.537374,-12.934137,-13.9019985,4.8555593,937
65000233,65000247,65000232,65000006,57000000000473,57000000000473,65000000,65000234,-1,2,57,0.14438343,111.28291,1611,28.820341,1.1772721,3.0388649,4711,3,0,0,131.31146,102.3549,48.48727,25,1.8073791,0.034954943,47.156364,49.01858,0.069899,4.326603E-4,0.0,0.0,0.0,0.0,2.2258135E-5,6.742877E-8,0.0,0.0,0.0,0.0,0.0,40.85925,0.013045595,0.025881782,-11.548318,-12.078661,-12.587917,-12.97971,-13.95144,99.0,99.0,99.0,99.0,99.0,-11.548239,-12.078595,-12.587864,-12.979671,-13.951429,4.5349708,511
65000234,65000247,65000233,65000007,56000000000444,56000000000444,65000000,65000235,-1,2,56,0.17489761,99.40585,1611,28.78227,1.1470202,3.0233207,4711,3,0,0,129.09871,112.02813,58.5569,25,1.8073791,0.034954943,47.156364,49.01858,0.069899,4.326603E-4,0.0,0.0,0.0,0.0,2.2258135E-5,6.742877E-8,0.0,0.0,0.0,0.0,0.0,40.85925,0.013045595,0.025881782,-11.623854,-12.148046,-12.65306,-13.041917,-14.018093,99.0,99.0,99.0,99.0,99.0,-11.623774,-12.14798,-12.653007,-13.041879,-14.018082,4.204741,362
65000235,65000247,65000234,65000008,55000000000444,55000000000444,65000000,65000236,-1,2,55,0.20754863,97.42634,1611,28.745245,1.1092409,3.0077083,4711,3,0,0,121.90876,137.49426,45.07466,25,1.8073791,0.034954943,47.156364,49.01858,0.069899,4.326603E-4,0.0,0.0,0.0,0.0,2.2258135E-5,6.742877E-8,0.0,0.0,0.0,0.0,0.0,40.85925,0.013045595,0.025881782,-11.703118,-12.2180395,-12.717631,-13.103306,-14.078878,99.0,99.0,99.0,99.0,99.0,-11.703038,-12.217974,-12.717578,-13.103268,-14.078867,3.865586,770
65000236,65000247,65000235,65000009,54000000000407,54000000000407,65000000,65000237,-1,2,54,0.24246909,96.479614,1611,28.70512,1.0610085,2.9955435,4711,3,0,0,132.44771,166.58014,31.788082,25,1.8073791,0.034954943,47.156364,49.01858,0.069899,4.326603E-4,0.0,0.0,0.0,0.0,2.2258135E-5,6.742877E-8,0.0,0.0,0.0,0.0,0.0,40.85925,0.013045595,0.025881782,-11.790277,-12.294594,-12.7882,-13.170645,-14.14359,99.0,99.0,99.0,99.0,99.0,-11.790197,-12.294528,-12.788147,-13.170606,-14.143579,3.5182939,708
65000237,65000247,65000236,65000010,53000000000423,53000000000423,65000000,65000238,-1,2,53,0.2798018,95.44683,1611,28.65783,0.99929994,2.98787,4711,3,0,0,153.09747,207.18529,11.570714,25,1.8073791,0.034954943,47.156364,49.01858,0.069899,4.326603E-4,0.0,0.0,0.0,0.0,2.2258135E-5,6.742877E-8,0.0,0.0,0.0,0.0,0.0,40.85925,0.013045595,0.025881782,-11.88128,-12.372583,-12.858352,-13.236242,-14.202634,99.0,99.0,99.0,99.0,99.0,-11.8812,-12.372518,-12.858299,-13.236204,-14.202622,3.1637268,860
65000238,65000247,65000237,65000011,52000000000459,52000000000459,65000000,65000239,-1,2,52,0.31970343,96.049286,1611,28.59663,0.9182108,2.9894037,4709,3,0,0,207.3705,257.72852,-16.06387,25,1.8073791,0.034954943,47.156364,49.01858,0.069899,4.326603E-4,0.0,0.0,0.0,0.0,2.2258135E-5,6.742877E-8,0.0,0.0,0.0,0.0,0.0,40.85925,0.013045595,0.025881782,-11.983099,-12.460378,-12.937745,-13.311645,-14.275902,99.0,99.0,99.0,99.0,99.0,-11.983019,-12.460312,-12.937692,-13.311606,-14.27589,2.8027992,126
65000239,65000247,65000238,65000012,51000000000473,51000000000473,65000000,65000240,-1,2,51,0.36234027,94.50011,1611,28.503544,0.8151059,2.995643,4709,3,0,0,298.18753,288.83463,-22.572315,25,1.8073791,0.034954943,47.156364,49.01858,0.069899,4.326603E-4,0.0,0.0,0.0,0.0,2.2258135E-5,6.742877E-8,0.0,0.0,0.0,0.0,0.0,40.85925,0.013045595,0.025881782,-12.117987,-12.585478,-13.057071,-13.428339,-14.391737,99.0,99.0,99.0,99.0,99.0,-12.117907,-12.585412,-13.057017,-13.428301,-14.391726,2.4365258,23
65000240,65000247,65000239,65000013,50000000000483,50000000000483,65000000,65000241,-1,2,50,0.40789944,95.36076,1611,28.367949,0.71527886,3.004981,4709,3,0,0,388.2193,203.45459,-31.913202,25,1.8073791,0.034954943,47.156364,49.01858,0.069899,4.326603E-4,0.0,0.0,0.0,0.0,2.2258135E-5,6.742877E-8,0.0,0.0,0.0,0.0,0.0,40.85925,0.013045595,0.025881782,-12.29597,-12.752624,-13.21791,-13.585508,-14.54734,99.0,99.0,99.0,99.0,99.0,-12.295891,-12.752558,-13.217857,-13.58547,-14.54733,2.065926,555
65000241,65000247,65000240,65000014,49000000000451,49000000000451,65000000,65000242,-1,2,49,0.45657724,95.79109,1611,28.218744,0.6523935,3.016599,4708,3,0,0,349.14926,125.75913,-25.600386,25,1.8073791,0.034954943,47.156364,49.01858,0.069899,4.326603E-4,0.0,0.0,0.0,0.0,2.2258135E-5,6.742877E-8,0.0,0.0,0.0,0.0,0.0,40.85925,0.013045595,0.025881782,-12.454623,-12.877666,-13.321012,-13.674285,-14.615114,99.0,99.0,99.0,99.0,99.0,-12.454543,-12.877601,-13.320959,-13.674246,-14.615103,1.6921326,535
65000242,65000247,65000241,65000015,48000000000425,48000000000425,65000000,65000243,-1,2,48,0.5085914,93.811584,1611,28.084951,0.6101275,3.0206075,4708,3,0,0,305.07907,79.816376,9.436994,25,1.8073791,0.034954943,47.156364,49.01858,0.069899,4.326603E-4,0.0,0.0,0.0,0.0,2.2258135E-5,6.742877E-8,0.0,0.0,0.0,0.0,0.0,40.85925,0.013045595,0.025881782,-12.75786,-13.143777,-13.553065,-13.879669,-14.750254,99.0,99.0,99.0,99.0,99.0,-12.75778,-13.143711,-13.553012,-13.87963,-14.750242,1.3162949,878
65000243,65000247,65000242,65000016,47000000000444,47000000000444,65000000,65000244,-1,2,47,0.5641766,94.67224,1611,27.95344,0.5797541,3.0101225,4708,3,0,0,308.9249,59.86637,36.981743,25,1.8073791,0.034954943,47.156364,49.01858,0.069899,4.326603E-4,0.0,0.0,0.0,0.0,2.2258135E-5,6.742877E-8,0.0,0.0,0.0,0.0,0.0,40.85925,0.013045595,0.025881782,-13.10305,-13.341704,-13.625413,-13.869973,-14.539485,99.0,99.0,99.0,99.0,99.0,-13.10297,-13.341639,-13.62536,-13.869934,-14.539474,0.9396192,257
65000244,65000247,65000243,65000104,46000000003694,46000000003694,65000000,65000245,-1,0,46,0.6235901,1.8073791,1611,27.807137,0.5706933,2.9957855,4708,3,0,0,309.18423,29.778763,20.547335,25,1.8073791,0.034954943,47.156364,49.01858,0.069899,4.326603E-4,0.0,0.021524908,0.029015323,0.0,2.2258135E-5,6.742877E-8,0.0,7.0151096E-8,3.7587742E-7,0.0,0.0,40.85925,0.013045595,0.025881782,-13.568011,-13.711003,-13.927778,-14.146451,-14.756365,99.0,99.0,99.0,99.0,99.0,-13.567932,-13.7109375,-13.927725,-14.146412,-14.756353,0.5633286,637
65000245,65000247,65000244,65000105,45000000003814,45000000003814,65000000,65000246,-1,0,45,0.6871088,1.6352477,1611,27.684126,0.55997074,2.9986386,4708,3,0,0,299.49725,27.778183,35.816742,21,1.6352477,0.033036258,46.1388,51.867287,0.06740635,4.326603E-4,0.0,0.0,0.035069827,0.0,2.2249855E-5,6.742877E-8,0.0,0.0,4.5431017E-7,0.027970808,0.0,0.0,0.0063793077,0.033036258,-14.705777,-14.674355,-14.806081,-14.9616785,-15.453795,99.0,99.0,99.0,99.0,99.0,-14.705407,-14.674056,-14.805843,-14.961508,-15.453746,0.18868415,310
65000246,65000247,65000245,65000106,44000000003826,44000000003826,65000000,65000247,-1,0,44,0.75503564,1.549182,1611,27.55108,0.5566295,2.9798822,4708,3,0,0,291.4228,11.796265,29.023006,26,1.549182,0.031650074,45.881104,47.423897,0.06775957,0.0,0.0,0.027604926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.07682,0.018948853,0.029290149,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,301
65000247,65000247,65000246,65000107,43000000003738,43000000003738,65000000,-1,-1,0,43,0.8276991,1.2909851,1611,27.398502,0.51418555,2.9501445,4708,3,0,0,281.66913,5.215996,32.45927,28,1.2909851,0.029000614,43.75493,46.153988,0.062315788,0.0,0.0,0.006896205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.746902,0.020673554,0.01026874,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,315
65000248,65000324,-1,65000000,63000000000465,63000000000465,65000000,65000249,-1,2,63,0.0,158.4469,1611,28.757961,0.78213435,3.2053063,4709,3,0,0,199.16399,-3.9373884,-78.48033,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-17.881071,-18.734339,-19.44225,-20.039173,-21.519659,-15.915634,-16.72264,-17.405273,-17.963366,-19.328423,-17.743525,-18.619173,-19.348099,-19.96978,-21.49876,9.338825,918
65000249,65000324,65000248,65000001,62000000000469,62000000000469,65000000,65000250,-1,2,62,0.019932542,164.12723,1611,28.729105,0.796556,3.1957135,4709,3,0,0,100.832664,-67.9526,177.04547,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-17.911133,-18.76173,-19.467783,-20.063044,-21.541687,-15.940889,-16.74624,-17.427603,-17.984552,-19.348158,-17.773458,-18.646486,-19.373577,-19.99362,-21.52078,9.075394,669
65000250,65000324,65000249,65000002,61000000000477,61000000000477,65000000,65000251,-1,2,61,0.041403063,164.12723,1611,28.717854,0.7906734,3.1515894,4709,3,0,0,41.882957,122.042404,164.13647,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-17.943638,-18.791317,-19.495316,-20.08879,-21.56572,-15.967865,-16.771334,-17.451242,-18.006886,-19.368816,-17.805819,-18.67598,-19.401049,-20.019327,-21.544804,8.799542,748
65000251,65000324,65000250,65000003,60000000000466,60000000000466,65000000,65000252,-1,2,60,0.064493395,161.71739,1611,28.695747,0.7783909,3.1366503,4709,3,0,0,95.0248,-103.16322,57.950836,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-17.979103,-18.823704,-19.52557,-20.117256,-21.592936,-15.996744,-16.798063,-17.47633,-18.0305,-19.390493,-17.841112,-18.708252,-19.431217,-20.047737,-21.572002,8.511681,919
65000252,65000324,65000251,65000004,59000000000479,59000000000479,65000000,65000253,-1,2,59,0.08928783,157.6723,1611,28.702696,0.8077116,3.1113482,4709,3,0,0,-94.682526,-14.567403,156.72894,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-18.017662,-18.858973,-19.558496,-20.148209,-21.622366,-16.027534,-16.826468,-17.50289,-18.055443,-19.413307,-17.879469,-18.743378,-19.464043,-20.07862,-21.601414,8.212373,338
65000253,65000324,65000252,65000005,58000000000457,58000000000457,65000000,65000254,-1,2,58,0.11588337,149.49608,1611,28.708872,0.7860474,3.0860279,4709,3,0,0,90.26692,62.83723,-1.0171701,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-18.058922,-18.896526,-19.593365,-20.180696,-21.652645,-16.060545,-16.856867,-17.531305,-18.082138,-19.438038,-17.920517,-18.780787,-19.498806,-20.111044,-21.631678,7.9021077,287
65000254,65000324,65000253,65000006,57000000000473,57000000000473,65000000,65000255,-1,2,57,0.14438343,111.28291,1611,28.655207,0.8014834,3.099895,4709,3,0,0,260.56134,-173.55038,-39.225185,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-18.10353,-18.937107,-19.63106,-20.21597,-21.686125,-16.09638,-16.889946,-17.562336,-18.111427,-19.465725,-17.964901,-18.821217,-19.536396,-20.14625,-21.66514,7.5815287,572
65000255,65000324,65000254,65000007,56000000000444,56000000000444,65000000,65000256,-1,2,56,0.17489761,99.40585,1611,28.607496,0.82150066,3.0894628,4709,3,0,0,81.91549,51.133118,87.49737,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-18.15214,-18.981226,-19.671854,-20.253845,-21.721464,-16.135574,-16.926296,-17.596628,-18.144001,-19.497217,-18.013271,-18.86518,-19.577085,-20.184069,-21.700468,7.2512975,53
65000256,65000324,65000255,65000008,55000000000444,55000000000444,65000000,65000257,-1,2,55,0.20754863,97.42634,1611,28.597847,0.77922463,3.063963,4709,3,0,0,72.06347,79.42769,35.149044,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-18.206978,-19.03078,-19.717583,-20.296206,-21.760847,-16.178288,-16.966087,-17.63439,-18.180225,-19.533321,-18.067806,-18.91454,-19.622688,-20.226358,-21.739841,6.9121413,580
65000257,65000324,65000256,65000009,54000000000407,54000000000407,65000000,65000258,-1,2,54,0.24246909,96.479614,1611,28.555199,0.797738,3.0608575,4709,3,0,0,214.87439,-226.96219,8.595951,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-18.26579,-19.084127,-19.767036,-20.342468,-21.80516,-16.223005,-17.007599,-17.673643,-18.217813,-19.570923,-18.126268,-18.967651,-19.671984,-20.272528,-21.784136,6.5648527,162
