galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
1000084000046,1000084000055,1000084000032,1000084000033,30000000000408,30000000000408,1000084000000,1000084000047,-1,2,30,2.422044,24.44265,1112,23.005764,0.13101828,26.084192,22633,2,0,2,70.34824,-54.271984,52.576115,42,1.8073791,0.0122016575,79.815125,78.29635,0.07639349,0.012492167,0.0,0.0,0.0,0.0,4.3532896E-4,3.099508E-5,0.0,0.0,0.0,0.041087598,0.0,42.00735,0.0046145394,0.011040726,-16.720072,-17.077475,-17.48248,-17.837116,-18.907673,99.0,99.0,99.0,99.0,99.0,-16.671152,-17.039373,-17.452564,-17.815668,-18.901554,1.197289,710
1000084000047,1000084000055,1000084000046,1000084000034,29000000000381,29000000000381,1000084000000,1000084000048,-1,2,29,2.6188614,25.47544,1112,22.975588,0.18935591,26.0328,22633,2,0,2,116.26201,-115.915405,151.58218,42,1.8073791,0.0122016575,79.815125,78.29635,0.07907427,0.0121167265,0.0,0.0,0.0,0.0,4.3051515E-4,2.8905999E-5,0.0,0.0,0.0,0.057598908,0.0,42.00735,0.0046145394,0.011040726,-16.902279,-17.21313,-17.585302,-17.91752,-18.930746,99.0,99.0,99.0,99.0,99.0,-16.86291,-17.181505,-17.560057,-17.899288,-18.925472,1.0111878,594
1000084000048,1000084000055,1000084000047,1000084000035,28000000000305,28000000000305,1000084000000,1000084000049,-1,2,28,2.8311827,25.561504,1112,22.846764,0.23211871,25.957201,22633,2,0,2,284.50153,-52.32576,32.599056,42,1.8073791,0.0122016575,79.815125,78.29635,0.08261248,0.011621204,0.0,0.0,0.0,0.0,4.2314458E-4,2.6292644E-5,0.0,0.0,0.0,0.079120375,0.0,42.00735,0.0046145394,0.011040726,-17.08402,-17.341784,-17.674294,-17.979475,-18.922384,99.0,99.0,99.0,99.0,99.0,-17.043867,-17.30922,-17.648178,-17.960566,-18.916897,0.8429035,503
1000084000049,1000084000055,1000084000048,1000084000036,27000000000308,27000000000308,1000084000000,1000084000050,-1,2,27,3.060419,21.08609,1112,22.7602,0.28322834,25.98341,22633,2,0,2,93.01543,-169.88678,-26.964254,42,1.8073791,0.0122016575,79.815125,78.29635,0.087176576,0.010982008,0.0,0.0,0.0,0.0,4.1200113E-4,2.3152721E-5,0.0,0.0,0.0,0.10654438,0.0,42.00735,0.0046145394,0.011040726,-17.268,-17.477093,-17.772903,-18.057318,-18.954391,99.0,99.0,99.0,99.0,99.0,-17.22961,-17.446186,-17.748259,-18.039516,-18.949265,0.6918701,975
1000084000050,1000084000055,1000084000049,1000084000037,26000000000285,26000000000285,1000084000000,1000084000051,-1,2,26,3.3080978,11.5328,1112,22.675852,0.34520063,25.974962,22633,2,0,2,206.4429,-42.837456,73.60315,42,1.8073791,0.0122016575,79.815125,78.29635,0.092933066,0.010175822,0.0,0.0,0.0,0.0,3.9545516E-4,1.9543973E-5,0.0,0.0,0.0,0.14072521,0.0,42.00735,0.0046145394,0.011040726,-17.458115,-17.624063,-17.886059,-18.150288,-18.99851,99.0,99.0,99.0,99.0,99.0,-17.421396,-17.594465,-17.862494,-18.13324,-18.993631,0.5572874,539
1000084000051,1000084000055,1000084000050,1000084000038,25000000000267,25000000000267,1000084000000,1000084000052,-1,2,25,3.575905,7.573779,1112,22.563631,0.33321756,25.922148,22633,2,0,2,117.89015,27.06038,96.482956,42,1.8073791,0.0122016575,79.815125,78.29635,0.10003636,0.009181007,0.0,0.0,0.0,0.0,3.714434E-4,1.559731E-5,0.0,0.0,0.0,0.18242235,0.0,42.00735,0.0046145394,0.011040726,-17.594168,-17.722155,-17.957983,-18.205105,-19.015415,99.0,99.0,99.0,99.0,99.0,-17.56823,-17.700834,-17.94077,-18.192595,-19.011768,0.43816444,768
1000084000052,1000084000055,1000084000051,1000084000039,24000000000500,24000000000500,1000084000000,1000084000053,-1,2,24,3.8656828,4.3893495,1112,22.514841,0.36851305,25.8681,22633,2,0,2,83.739105,-122.53005,94.54119,42,1.8073791,0.0122016575,79.815125,78.29635,0.10861754,0.007979219,0.0,0.0,0.0,0.0,3.3751348E-4,1.1522207E-5,0.0,0.0,0.0,0.2322431,0.0,42.00735,0.0046145394,0.011040726,-17.671894,-17.768839,-17.983616,-18.216185,-18.98902,99.0,99.0,99.0,99.0,99.0,-17.645504,-17.747696,-17.96688,-18.204117,-18.985584,0.33341217,575
1000084000053,1000084000055,1000084000052,1000084000040,23000000000406,23000000000406,1000084000000,1000084000054,-1,2,23,4.1794686,3.7868896,1112,22.452646,0.44037938,25.805443,22632,2,0,2,132.5047,-127.19187,124.282364,42,1.8073791,0.0122016575,79.815125,78.29635,0.118774176,0.006556788,0.0,0.0,0.0,0.0,2.9093924E-4,7.6005076E-6,0.0,0.0,0.0,0.2905962,0.0,42.00735,0.0046145394,0.011040726,-17.749353,-17.812647,-18.003098,-18.215897,-18.919928,99.0,99.0,99.0,99.0,99.0,-17.729052,-17.796177,-17.989964,-18.20636,-18.917166,0.24196354,821
1000084000054,1000084000055,1000084000053,1000084000046,22000000000966,22000000000966,1000084000000,1000084000055,-1,0,22,4.5195556,1.8073791,1112,22.370651,0.4917876,25.739655,22632,2,0,2,118.957596,-66.556725,91.88618,42,1.8073791,0.0122016575,79.815125,78.29635,0.1305632,0.0049057463,0.0,0.017856445,0.112043664,0.0,2.288984E-4,4.168977E-6,0.0,5.629614E-6,1.9500163E-5,0.35782856,0.0,42.00735,0.0046145394,0.011040726,-17.638834,-17.652084,-17.816374,-18.000948,-18.630001,99.0,99.0,99.0,99.0,99.0,-17.623133,-17.639671,-17.806635,-17.993986,-18.628027,0.16305065,156
1000084000055,1000084000055,1000084000054,1000084000047,20000000001443,20000000001443,1000084000000,-1,-1,0,20,5.2888336,1.3770508,1112,22.292599,0.56794095,25.663576,22632,2,0,2,100.91777,-91.6703,68.40134,22,1.3770508,0.009799652,77.73912,83.904045,0.14380135,0.0012866143,0.0,0.022292916,0.041893244,0.0,6.5654785E-5,2.9762828E-7,0.0,8.4221654E-7,9.2191704E-7,0.28752232,0.0,41.900356,0.0030078508,0.0061721276,-17.059679,-16.829216,-16.801851,-16.728342,-16.692276,99.0,99.0,99.0,99.0,99.0,-17.051228,-16.822481,-16.79645,-16.724344,-16.690895,0.024762852,156
1000084000056,1000084000070,1000084000030,1000084000031,32000000000489,32000000000489,1000084000000,1000084000057,-1,2,32,2.0700274,23.495928,6801,23.20204,62.480927,26.17862,97531,2,6,2,120.53679,-79.009476,89.26933,62,5.3360734,0.022283802,101.481346,121.78671,0.035495117,0.097156905,0.0,0.0,0.0,0.0,7.124865E-4,7.933086E-4,0.0,0.0,0.0,0.0,0.0,42.769398,0.0032333422,0.017165793,-17.69394,-18.36776,-18.94955,-19.423359,-20.775297,99.0,99.0,99.0,99.0,99.0,-17.564947,-18.261047,-18.862953,-19.360163,-20.75671,1.976614,946
1000084000057,1000084000070,1000084000056,1000084000032,31000000000483,31000000000483,1000084000000,1000084000058,-1,2,31,2.2394855,23.66806,1112,23.119125,0.07697996,26.1256,22633,2,0,2,158.68437,-279.28528,72.17271,62,5.3360734,0.022283802,101.481346,121.78671,0.035495117,0.097156905,0.0,0.0,0.0,0.0,7.124865E-4,7.933086E-4,0.0,0.0,0.0,0.0,0.0,42.769398,0.0032333422,0.017165793,-17.887579,-18.539251,-19.109615,-19.576488,-20.93995,99.0,99.0,99.0,99.0,99.0,-17.758587,-18.432539,-19.02302,-19.513292,-20.921364,1.7309799,267
1000084000058,1000084000070,1000084000057,1000084000033,30000000000408,30000000000408,1000084000000,1000084000059,-1,2,30,2.422044,24.44265,1112,23.025543,0.18526284,26.150017,22633,2,0,2,211.30992,-90.4686,-21.596312,62,5.3360734,0.022283802,101.481346,121.78671,0.035495117,0.097156905,0.0,0.0,0.0,0.0,7.124865E-4,7.933086E-4,0.0,0.0,0.0,0.0,0.0,42.769398,0.0032333422,0.017165793,-18.12303,-18.744997,-19.298609,-19.75704,-21.121376,99.0,99.0,99.0,99.0,99.0,-17.99404,-18.638285,-19.212013,-19.693844,-21.102789,1.4983995,440
1000084000059,1000084000070,1000084000058,1000084000034,29000000000381,29000000000381,1000084000000,1000084000060,-1,2,29,2.6188614,25.47544,1112,22.901108,0.22212243,26.109228,22633,2,0,2,191.28766,-36.060925,166.33696,62,5.3360734,0.022283802,101.481346,121.78671,0.035495117,0.097156905,0.0,0.0,0.0,0.0,7.124865E-4,7.933086E-4,0.0,0.0,0.0,0.0,0.0,42.769398,0.0032333422,0.017165793,-18.344694,-18.91591,-19.43681,-19.874823,-21.208433,99.0,99.0,99.0,99.0,99.0,-18.215702,-18.809198,-19.350214,-19.811628,-21.189846,1.2787988,800
1000084000060,1000084000070,1000084000059,1000084000035,28000000000305,28000000000305,1000084000000,1000084000061,-1,2,28,2.8311827,25.561504,1112,22.837957,0.23022456,25.989176,22633,2,0,2,4.7925487,23.862034,166.43764,62,5.3360734,0.022283802,101.481346,121.78671,0.035495117,0.097156905,0.0,0.0,0.0,0.0,7.124865E-4,7.933086E-4,0.0,0.0,0.0,0.0,0.0,42.769398,0.0032333422,0.017165793,-18.55912,-19.061274,-19.534084,-19.94002,-21.210411,99.0,99.0,99.0,99.0,99.0,-18.43013,-18.954561,-19.447489,-19.876825,-21.191824,1.0720469,195
1000084000061,1000084000070,1000084000060,1000084000036,27000000000308,27000000000308,1000084000000,1000084000062,-1,2,27,3.060419,21.08609,1112,22.79987,0.26123047,25.892668,22633,2,0,2,93.184456,-153.37758,185.94547,62,5.3360734,0.022283802,101.481346,121.78671,0.035495117,0.097156905,0.0,0.0,0.0,0.0,7.124865E-4,7.933086E-4,0.0,0.0,0.0,0.0,0.0,42.769398,0.0032333422,0.017165793,-18.8339,-19.266706,-19.697458,-20.081944,-21.32825,99.0,99.0,99.0,99.0,99.0,-18.704908,-19.159994,-19.610863,-20.01875,-21.309664,0.87789214,19
1000084000062,1000084000070,1000084000061,1000084000048,26000000000286,26000000000285,1000084000000,1000084000063,-1,1,26,3.3080978,11.5328,1112,22.763079,0.3420872,25.802862,22633,2,0,2,67.95597,-137.13144,151.05908,62,5.3360734,0.022283802,101.481346,121.78671,0.035495117,0.097156905,0.0,0.0,0.0,0.0,7.124865E-4,7.933086E-4,0.0,0.0,0.0,0.0,0.0,42.769398,0.0032333422,0.017165793,-19.147808,-19.480719,-19.845678,-20.188076,-21.342772,99.0,99.0,99.0,99.0,99.0,-19.018816,-19.374006,-19.75908,-20.12488,-21.324184,0.6960444,397
1000084000063,1000084000070,1000084000062,1000084000049,25000000000268,25000000000267,1000084000000,1000084000064,-1,1,25,3.575905,7.573779,1112,22.731945,0.40946886,25.738997,22633,2,0,2,73.84891,-129.62135,124.53369,79,6.7991905,0.022790054,113.272865,115.12662,0.035495117,0.097156905,0.0,0.0,0.0,0.0,7.124865E-4,7.933086E-4,0.0,0.0,0.0,1.6736891,0.0,42.769398,9.4040827E-4,0.017165793,-19.728725,-19.92562,-20.224487,-20.533041,-21.625208,99.0,99.0,99.0,99.0,99.0,-18.424368,-18.817139,-19.29777,-19.830463,-21.403006,0.52615255,209
1000084000064,1000084000070,1000084000063,1000084000050,24000000000748,24000000000748,1000084000000,1000084000065,-1,0,24,3.8656828,5.508203,1112,22.700344,0.4684948,25.663498,22633,2,0,2,74.77157,-125.32012,108.87514,74,5.508203,0.020014165,108.79432,117.89741,0.11422582,0.08613075,0.0,0.07382516,0.5960243,0.0,0.0013299639,6.2989834E-4,0.0,3.3620384E-4,0.002225209,2.4396937,0.0,42.769398,0.0014360687,0.017165793,-20.062016,-20.170706,-20.415863,-20.679298,-21.689854,99.0,99.0,99.0,99.0,99.0,-19.114935,-19.397957,-19.790913,-20.222124,-21.555693,0.42214215,210
1000084000065,1000084000070,1000084000064,1000084000051,23000000000650,23000000000650,1000084000000,1000084000066,-1,0,23,4.1794686,4.905743,1112,22.655125,0.5383043,25.59254,22633,2,0,2,78.69299,-118.49056,102.26422,71,4.905743,0.018115787,107.91797,113.033005,0.104527324,0.07118824,0.0,0.0579661,0.54542154,0.0,0.0011730909,4.8120169E-4,0.0,2.5207413E-4,0.0018284612,2.4363294,0.0,42.6834,0.0013103335,0.015233383,-20.02352,-20.111809,-20.344631,-20.601261,-21.592491,99.0,99.0,99.0,99.0,99.0,-19.13842,-19.391579,-19.76363,-20.177898,-21.468761,0.34863588,478
1000084000066,1000084000070,1000084000065,1000084000052,22000000000790,22000000000790,1000084000000,1000084000067,-1,0,22,4.5195556,4.3893495,1112,22.609272,0.58373594,25.553019,22633,2,0,2,67.567406,-109.11753,106.06942,51,4.3893495,0.016400954,107.284134,115.97798,0.10727356,0.057346065,0.0,0.04347455,0.493787,0.0,0.001062582,3.4944795E-4,0.0,1.5863586E-4,0.0014356266,3.2698534,0.0,42.52853,0.0010808009,0.012489854,-20.082716,-20.13196,-20.338531,-20.571028,-21.513884,99.0,99.0,99.0,99.0,99.0,-18.851091,-19.109127,-19.488932,-19.924753,-21.275003,0.28025246,592
1000084000067,1000084000070,1000084000066,1000084000053,21000000000771,21000000000771,1000084000000,1000084000068,-1,0,21,4.888449,3.6147583,1112,22.571743,0.64330256,25.49404,22633,2,0,2,69.530426,-114.75208,98.687,44,3.6147583,0.014424928,103.81324,116.34344,0.14118016,0.040151138,0.0,0.03619554,0.3624659,0.0,8.919125E-4,2.1616474E-4,0.0,8.318088E-5,9.1003795E-4,1.8077507,0.0,42.465054,0.0016547597,0.011188806,-19.684904,-19.754164,-19.968374,-20.204134,-21.130259,99.0,99.0,99.0,99.0,99.0,-19.256203,-19.411598,-19.693928,-20.002295,-21.065214,0.2468911,96
1000084000068,1000084000070,1000084000067,1000084000054,20000000000809,20000000000809,1000084000000,1000084000069,-1,0,20,5.2888336,2.840167,1112,22.516867,0.70900416,25.46819,22633,2,0,2,63.374695,-116.32523,80.80578,35,2.840167,0.012474083,98.95496,98.28829,0.08102433,0.031373553,0.0,0.025786458,0.31886336,0.0,5.679962E-4,1.6547627E-4,0.0,6.0574162E-5,8.4527157E-4,1.5382851,0.0,42.367043,0.0010095019,0.011282907,-19.545496,-19.610876,-19.826418,-20.063753,-20.968546,99.0,99.0,99.0,99.0,99.0,-18.784195,-18.973248,-19.289042,-19.645042,-20.790482,0.18518013,144
1000084000069,1000084000070,1000084000068,1000084000055,19000000000960,19000000000960,1000084000000,1000084000070,-1,0,19,5.7238646,2.065576,1112,22.501612,0.7782551,25.406036,22633,2,0,2,64.75472,-110.56591,78.86377,25,2.065576,0.010499604,91.98227,103.503815,0.027380884,0.024489984,0.0,0.006347917,0.27811027,0.0,3.343145E-4,1.21972684E-4,0.0,3.3337754E-5,7.8740023E-4,0.90129113,0.0,41.778835,7.036346E-4,0.010252219,-19.254652,-19.326448,-19.549612,-19.813892,-20.721102,99.0,99.0,99.0,99.0,99.0,-18.399168,-18.607197,-18.952673,-19.364836,-20.572601,0.11782945,397
1000084000070,1000084000070,1000084000069,1000084000056,18000000000602,18000000000602,1000084000000,-1,-1,0,18,6.1968336,2.1516418,1113,22.467627,0.8126564,25.375553,22605,2,0,2,58.109333,-101.95867,79.308945,27,2.1516418,0.009949958,96.43714,98.26968,0.030953001,0.020781685,0.0,0.015340273,0.28648555,0.0,3.418455E-4,8.4035484E-5,0.0,4.1084382E-5,6.268072E-4,5.503634,0.0,41.820087,2.0901128E-4,0.0075498233,-20.13602,-20.155754,-20.359072,-20.562485,-21.41317,99.0,99.0,99.0,99.0,99.0,-16.602348,-16.84509,-17.292143,-17.870365,-20.07472,0.030108586,791
1000084000071,1000084000118,1000084000005,1000084000006,57000100000432,57000100000432,1000084000000,1000084000072,-1,2,57,0.14438343,104.225525,6765,26.447441,61.35109,27.138027,97981,2,6,3,356.19482,-62.246746,14.998396,22,1.8934454,0.035501204,47.893307,77.72508,0.02323134,0.90237397,0.5439339,0.0,0.0,2.2217252E-4,9.338459E-4,0.010542545,0.006100068,0.0,0.0,8.9287845E-5,0.0,43.700745,0.002551726,0.0558604,-18.430733,-19.302734,-20.01921,-20.631548,-22.16031,-17.881674,-18.751854,-19.467152,-20.077751,-21.60126,-18.303158,-19.194324,-19.92914,-20.563957,-22.139292,8.519113,548
1000084000072,1000084000118,1000084000071,1000084000007,56000100000441,56000100000441,1000084000000,1000084000073,-1,2,56,0.17489761,103.62307,6765,26.336658,61.358208,27.119507,97980,2,6,3,425.12256,8.730729,121.0464,22,1.8934454,0.035501204,47.893307,77.72508,0.023240097,0.9023728,0.54393274,0.0,0.0,2.2217252E-4,9.341336E-4,0.010542496,0.0061000492,0.0,0.0,1.5976337E-4,0.0,43.700745,0.002551726,0.0558604,-18.47281,-19.340658,-20.054375,-20.664328,-22.190668,-17.92293,-18.789064,-19.501667,-20.109913,-21.63091,-18.345034,-19.232098,-19.964188,-20.596651,-22.169619,8.188897,769
1000084000073,1000084000118,1000084000072,1000084000008,55000100000459,55000100000459,1000084000000,1000084000074,-1,2,55,0.20754863,101.81569,6765,26.198359,61.365124,27.051388,97980,2,6,3,436.891,-133.03539,287.72247,22,1.8934454,0.035501204,47.893307,77.72508,0.023256194,0.9023706,0.54393053,0.0,0.0,2.2217252E-4,9.3466195E-4,0.010542406,0.006100015,0.0,0.0,2.9022453E-4,0.0,43.700745,0.002551726,0.0558604,-18.517601,-19.380941,-20.091593,-20.698887,-22.222446,-17.966663,-18.828459,-19.53811,-20.143763,-21.661932,-18.389524,-19.272163,-20.001242,-20.63109,-22.201351,7.849762,484
1000084000074,1000084000118,1000084000073,1000084000009,54000100000477,54000100000477,1000084000000,1000084000075,-1,2,54,0.24246909,99.66405,6765,26.076283,61.43121,26.986317,97980,2,6,3,346.70197,-235.2561,123.67321,22,1.8934454,0.035501204,47.893307,77.72508,0.023286143,0.90236634,0.5439263,0.0,0.0,2.2217252E-4,9.3564455E-4,0.010542235,0.0060999584,0.0,0.0,5.3437834E-4,0.0,43.700745,0.002551726,0.0558604,-18.565325,-19.423632,-20.130795,-20.73497,-22.255093,-18.013,-18.870026,-19.576355,-20.178982,-21.693636,-18.436834,-19.314548,-20.04021,-20.667006,-22.233942,7.5025034,587
1000084000075,1000084000118,1000084000074,1000084000010,53000100000507,53000100000507,1000084000000,1000084000076,-1,2,53,0.2798018,95.10257,6765,25.971888,61.503735,26.968115,97980,2,6,3,290.1041,-189.21599,-10.808909,22,1.8934454,0.035501204,47.893307,77.72508,0.023342438,0.90235853,0.5439185,0.0,0.0,2.2217252E-4,9.37491E-4,0.01054192,0.00609986,0.0,0.0,9.957185E-4,0.0,43.700745,0.002551726,0.0558604,-18.61665,-19.469358,-20.172558,-20.77312,-22.28921,-18.062431,-18.914282,-19.616886,-20.216038,-21.726578,-18.48752,-19.359806,-20.081614,-20.704893,-22.267971,7.148004,34
1000084000076,1000084000118,1000084000075,1000084000011,52000100000493,52000100000493,1000084000000,1000084000077,-1,2,52,0.31970343,95.705025,6765,25.876684,61.554432,26.999222,97982,2,6,3,278.8022,-71.04317,-179.47572,22,1.8934454,0.035501204,47.893307,77.72508,0.023449214,0.9023436,0.5439035,0.0,0.0,2.2217252E-4,9.4099063E-4,0.01054132,0.006099678,0.0,0.0,0.0018743336,0.0,43.700745,0.002551726,0.0558604,-18.673323,-19.51994,-20.21889,-20.815674,-22.327747,-18.11655,-18.963005,-19.661722,-20.257317,-21.763823,-18.543058,-19.40959,-20.127327,-20.746975,-22.306309,6.787192,127
1000084000077,1000084000118,1000084000076,1000084000012,51000100000498,51000100000498,1000084000000,1000084000078,-1,2,51,0.36234027,91.746,6765,25.72683,61.54779,27.063665,97982,2,6,3,457.9624,6.4051166,-88.42004,22,1.8934454,0.035501204,47.893307,77.72508,0.023653181,0.902315,0.543875,0.0,0.0,2.2217252E-4,9.476661E-4,0.010540174,0.006099339,0.0,0.0,0.003558003,0.0,43.700745,0.002551726,0.0558604,-18.735563,-19.575563,-20.27023,-20.863586,-22.372944,-18.175158,-19.016066,-19.711,-20.303442,-21.807146,-18.603626,-19.463964,-20.177685,-20.794168,-22.351284,6.421125,864
1000084000078,1000084000118,1000084000077,1000084000013,50000100000485,50000100000485,1000084000000,1000084000079,-1,2,50,0.40789944,87.70092,6765,25.567364,61.56847,27.070107,97982,2,6,3,374.55978,-95.03434,37.28754,22,1.8934454,0.035501204,47.893307,77.72508,0.024044948,0.9022602,0.54382014,0.0,0.0,2.2217252E-4,9.604519E-4,0.010537979,0.006098694,0.0,0.0,0.006798076,0.0,43.700745,0.002551726,0.0558604,-18.804419,-19.636787,-20.326658,-20.91634,-22.423302,-18.238646,-19.073713,-19.764639,-20.353863,-21.855305,-18.669392,-19.522917,-20.232315,-20.84556,-22.401157,6.050907,418
1000084000079,1000084000118,1000084000078,1000084000014,49000100000460,49000100000460,1000084000000,1000084000080,-1,2,49,0.45657724,83.31157,6765,25.444353,61.621006,27.034298,97982,2,6,3,228.72754,-169.60173,155.4629,22,1.8934454,0.035501204,47.893307,77.72508,0.024799922,0.9021543,0.5437143,0.0,0.0,2.2217252E-4,9.849606E-4,0.010533767,0.0060974522,0.0,0.0,0.013046941,0.0,43.700745,0.002551726,0.0558604,-18.883343,-19.70681,-20.391376,-20.977007,-22.481682,-18.309801,-19.13897,-19.825851,-20.411722,-21.911226,-18.742374,-19.588675,-20.293623,-20.903522,-22.458323,5.6777983,670
1000084000080,1000084000118,1000084000079,1000084000015,48000100000468,48000100000468,1000084000000,1000084000081,-1,2,48,0.5085914,88.47551,6766,25.374603,61.720596,26.95793,97975,2,6,3,248.05719,-228.43051,163.66942,22,1.8934454,0.035501204,47.893307,77.72508,0.026256809,0.90195036,0.5435103,0.0,0.0,2.2217252E-4,0.0010317861,0.010525708,0.0060950657,0.0,0.0,0.025099471,0.0,43.700745,0.002551726,0.0558604,-18.975134,-19.787111,-20.465176,-21.04559,-22.546694,-18.390469,-19.212872,-19.895073,-20.476583,-21.972872,-18.825289,-19.662073,-20.361832,-20.967957,-22.522194,5.303199,573
1000084000081,1000084000118,1000084000080,1000084000016,47000100000439,47000100000439,1000084000000,1000084000082,-1,2,47,0.5641766,98.11487,6766,25.233265,61.786312,26.925787,97975,2,6,3,337.25504,-25.314884,-67.16357,22,1.8934454,0.035501204,47.893307,77.72508,0.02906579,0.90155685,0.5431168,0.0,0.0,2.2217252E-4,0.001120434,0.010510407,0.00609047,0.0,0.0,0.048297055,0.0,43.700745,0.002551726,0.0558604,-19.079613,-19.874062,-20.54218,-21.114246,-22.606907,-18.479424,-19.291723,-19.966595,-20.540665,-22.029018,-18.912275,-19.735788,-20.428032,-21.028189,-22.579363,4.928744,584
1000084000082,1000084000118,1000084000081,1000084000089,46000100000442,46000100000440,1000084000000,1000084000083,-1,1,46,0.6235901,106.37717,6766,25.10266,61.769,26.917738,97975,2,6,3,317.35184,-16.26833,95.867256,22,1.8934454,0.035501204,47.893307,77.72508,0.0344654,0.90080065,0.5423606,0.0,0.0,2.2217252E-4,0.0012854264,0.01048177,0.0060816556,0.0,0.0,0.1389824,0.0,43.700745,0.002551726,0.0558604,-19.19885,-19.970812,-20.626139,-21.187601,-22.668703,-18.581985,-19.380342,-20.045425,-20.609983,-22.08844,-19.027176,-19.829428,-20.509708,-21.100172,-22.64123,4.5564184,837
1000084000083,1000084000118,1000084000082,1000084000090,44000100000456,44000100000455,1000084000000,1000084000084,-1,1,44,0.75503564,104.31159,6766,24.8119,61.8798,26.812859,97975,2,6,3,310.25336,-218.39163,110.99572,59,5.077876,0.0470148,68.15437,94.839,0.06528609,0.8964841,0.21689539,0.0,0.0,2.2217252E-4,0.0021311508,0.010332434,0.0023274105,0.0,0.0,0.043709837,0.0,43.700745,0.0044939076,0.0558604,-19.441181,-20.179266,-20.809328,-21.346018,-22.803913,-17.803436,-18.567272,-19.20966,-19.751339,-21.201107,-19.255121,-20.025606,-20.6842,-21.253962,-22.7762,3.8297892,282
1000084000084,1000084000118,1000084000083,1000084000091,43000100000429,43000100000427,1000084000000,1000084000085,-1,1,43,0.8276991,90.19682,6766,24.699282,62.016567,26.778517,97975,2,6,2,257.81384,-295.1942,67.45186,49,4.2172194,0.04303041,64.92251,112.484474,0.07005992,0.89581543,0.21689539,0.0,0.0,2.2217252E-4,0.0022505866,0.010310792,0.0023274105,0.0,0.0,0.35650957,0.0,43.700745,0.0029046305,0.0558604,-19.720552,-20.381666,-20.978273,-21.49784,-22.943232,-17.985956,-18.71918,-19.34401,-19.872362,-21.31488,-19.26522,-20.007889,-20.670273,-21.264969,-22.867067,3.4649062,268
1000084000085,1000084000118,1000084000084,1000084000092,42000100000419,42000100000417,1000084000000,1000084000086,-1,1,42,0.9054624,82.79517,6766,24.5931,62.137455,26.787468,97975,2,6,3,156.7993,-185.69516,-40.072903,58,4.991811,0.044239104,69.66199,111.403,0.1084304,0.8904416,0.21689539,0.0,0.0,2.2217252E-4,0.0031368735,0.01014781,0.0023274105,0.0,0.0,1.244165,0.0,43.700745,0.0023340683,0.0558604,-20.052908,-20.619085,-21.175142,-21.67474,-23.098003,-18.247128,-18.918816,-19.511286,-20.019148,-21.443476,-19.237738,-19.938343,-20.59788,-21.218834,-22.929268,3.122337,143
1000084000086,1000084000118,1000084000085,1000084000093,41000100000441,41000100000440,1000084000000,1000084000087,-1,1,41,0.98870814,53.188583,6766,24.5177,62.215687,26.796217,97975,2,6,3,169.01097,-123.91729,-20.421494,175,15.061498,0.062012006,102.20359,148.23474,0.23991531,0.8720273,0.010637567,0.0,0.0,2.2217252E-4,0.005556307,0.009677878,3.193035E-5,0.0,0.0,1.5881063,0.0,43.700745,0.004512823,0.0558604,-20.24815,-20.767511,-21.298658,-21.778164,-23.170397,-14.684263,-15.3628845,-15.956236,-16.423965,-17.639662,-19.717848,-20.337015,-20.941704,-21.5033,-23.068312,2.828208,755
1000084000087,1000084000118,1000084000086,1000084000094,40000100000435,40000100000434,1000084000000,1000084000088,-1,1,40,1.0778745,37.094303,6766,24.42551,62.27877,26.802761,97975,2,6,3,174.38554,-110.894806,-9.026392,279,24.012331,0.07013963,121.34039,140.81082,0.4041572,0.8490253,0.010637567,0.0,0.0,2.2217252E-4,0.0078210225,0.009194974,3.193035E-5,0.0,0.0,2.2862382,0.0,43.700745,0.006075366,0.0558604,-20.472181,-20.93175,-21.431253,-21.88835,-23.246721,-14.771341,-15.446732,-16.037464,-16.504845,-17.72523,-20.048903,-20.593653,-21.147982,-21.665058,-23.15246,2.5514584,398
1000084000088,1000084000118,1000084000087,1000084000095,39000000000449,39000000000448,1000084000000,1000084000089,-1,1,39,1.173417,32.532825,6766,24.340057,62.341167,26.794527,97974,2,6,3,176.11967,-94.568886,-8.269718,297,25.561512,0.069205634,126.03539,150.97963,0.63470274,0.8167376,0.010637567,0.0,0.0,2.2217252E-4,0.010187953,0.008630117,3.193035E-5,0.0,0.0,3.480321,0.0,43.700745,0.007004226,0.0558604,-20.706615,-21.097336,-21.558395,-21.989933,-23.305384,-14.863743,-15.53481,-16.120966,-16.584805,-17.80224,-20.370579,-20.82655,-21.338089,-21.82592,-23.252893,2.3055165,150
